99529,Anchorage,AK
99530,Anchorage,AK
99545,Kongiganak,AK
99812,Juneau,AK
99623,Wasilla,AK
99629,Wasilla,AK
99731,Fort Greely,AK
36421,Andalusia,AL
72260,Little Rock,AR
86005,Flagstaff,AZ
85135,Hayden,AZ
85192,Winkelman,AZ
85083,Phoenix,AZ
85142,Queen Creek,AZ
85209,Mesa,AZ
85295,Gilbert,AZ
85298,Gilbert,AZ
85388,Surprise,AZ
85392,Avondale,AZ
85396,Buckeye,AZ
86409,Kingman,AZ
85755,Tucson,AZ
85756,Tucson,AZ
85757,Tucson,AZ
85118,Gold Canyon,AZ
85119,Apache Junction,AZ
85120,Apache Junction,AZ
85121,Bapchule,AZ
85122,Casa Grande,AZ
85128,Coolidge,AZ
85130,Casa Grande,AZ
85131,Eloy,AZ
85132,Florence,AZ
85137,Kearny,AZ
85138,Maricopa,AZ
85139,Maricopa,AZ
85140,San Tan Valley,AZ
85141,Picacho,AZ
85143,San Tan Valley,AZ
85145,Red Rock,AZ
85147,Sacaton,AZ
85172,Stanfield,AZ
85173,Superior,AZ
85193,Casa Grande,AZ
85194,Casa Grande,AZ
85658,Marana,AZ
86315,Prescott Valley,AZ
94622,Oakland,CA
94505,Discovery Bay,CA
94582,San Ramon,CA
93723,Fresno,CA
93730,Fresno,CA
93737,Fresno,CA
92331,Fontana,CA
93314,Bakersfield,CA
95467,Hidden Valley Lake,CA
90090,Dodgertown,CA
90189,Los Angeles,CA
90895,Carson,CA
90899,Long Beach,CA
91008,Duarte,CA
91199,Pasadena,CA
93636,Madera,CA
92609,El Toro,CA
92617,Irvine,CA
92637,Laguna Woods,CA
92809,Anaheim,CA
92247,La Quinta,CA
95757,Elk Grove,CA
95811,Sacramento,CA
92248,La Quinta,CA
92344,Hesperia,CA
92395,Victorville,CA
92010,Carlsbad,CA
92011,Carlsbad,CA
92081,Vista,CA
94158,San Francisco,CA
95391,Tracy,CA
93475,Oceano,CA
93290,Visalia,CA
93619,Clovis,CA
80113,Englewood,CO
80023,Broomfield,CO
80923,Colorado Springs,CO
80927,Colorado Springs,CO
80938,Colorado Springs,CO
80939,Colorado Springs,CO
80951,Colorado Springs,CO
81507,Grand Junction,CO
81403,Montrose,CO
06828,Fairfield,CT
06838,Greens Farms,CT
06042,Manchester,CT
06792,Torrington,CT
06461,Milford,CT
06495,Wallingford,CT
06338,Mashantucket,CT
20022,Washington,DC
20027,Washington,DC
20237,Washington,DC
20355,Washington,DC
20376,Washington Navy Yard,DC
20509,Washington,DC
20511,Washington,DC
20528,Washington,DC
20529,Washington,DC
56901,Washington,DC
56915,Washington,DC
56920,Washington,DC
56933,Washington,DC
56944,Washington,DC
56972,Washington,DC
19906,Dover,DE
33336,Fort Lauderdale,FL
33973,Lehigh Acres,FL
32003,Fleming Island,FL
32006,Fleming Island,FL
34269,Arcadia,FL
32143,Palm Coast,FL
32318,Tallahassee,FL
33508,Brandon,FL
33575,Ruskin,FL
33579,Riverview,FL
33596,Valrico,FL
33646,Tampa,FL
32753,Debary,FL
34715,Clermont,FL
33929,Estero,FL
33966,Fort Myers,FL
33974,Lehigh Acres,FL
33976,Lehigh Acres,FL
34212,Bradenton,FL
33191,Miami,FL
33198,Miami,FL
33206,Miami,FL
33222,Miami,FL
32885,Orlando,FL
32896,Orlando,FL
33449,Lake Worth,FL
33472,Boynton Beach,FL
33473,Boynton Beach,FL
33545,Wesley Chapel,FL
34637,Land O Lakes,FL
34638,Land O Lakes,FL
34692,Holiday,FL
33812,Lakeland,FL
33967,Fort Myers,FL
34714,Clermont,FL
33112,Miami,FL
34290,North Port,FL
34291,North Port,FL
32163,The Villages,FL
32026,Raiford,FL
32723,Deland,FL
96941,Pohnpei,FM
96942,Chuuk,FM
96943,Yap,FM
96944,Kosrae,FM
31562,Saint George,GA
39837,Colquitt,GA
39841,Damascus,GA
39845,Donalsonville,GA
39862,Leary,GA
39870,Newton,GA
31059,Milledgeville,GA
39840,Cuthbert,GA
39842,Dawson,GA
39866,Morgan,GA
39886,Shellman,GA
30112,Carrollton,GA
30169,Canton,GA
39823,Blakely,GA
39824,Bluffton,GA
39836,Coleman,GA
39846,Edison,GA
39851,Fort Gaines,GA
39854,Georgetown,GA
39867,Morris,GA
30156,Kennesaw,GA
30160,Kennesaw,GA
39813,Arlington,GA
39815,Attapulgus,GA
39818,Bainbridge,GA
39819,Bainbridge,GA
39852,Fowlstown,GA
39832,Cedar Springs,GA
39834,Climax,GA
31136,Atlanta,GA
30536,Ellijay,GA
39827,Cairo,GA
39829,Calvary,GA
39897,Whigham,GA
30049,Lawrenceville,GA
39817,Bainbridge,GA
31026,Eatonton,GA
39825,Brinson,GA
39859,Iron City,GA
39861,Jakin,GA
39826,Bronwood,GA
39828,Cairo,GA
39885,Sasser,GA
39877,Parrott,GA
30270,Peachtree City,GA
50099,Boone,IA
52734,Clinton,IA
50023,Ankeny,IA
50324,Windsor Heights,IA
83646,Meridian,ID
60169,Hoffman Estates,IL
60642,Chicago,IL
60682,Chicago,IL
60686,Chicago,IL
60688,Chicago,IL
60689,Chicago,IL
60695,Chicago,IL
60696,Chicago,IL
60399,Wood Dale,IL
60124,Elgin,IL
60502,Aurora,IL
60958,Pembroke Township,IL
61705,Bloomington,IL
62711,Springfield,IL
62712,Springfield,IL
60403,Crest Hill,IL
60404,Shorewood,IL
60428,Markham,IL
60484,University Park,IL
60487,Tinley Park,IL
60491,Homer Glen,IL
60503,Aurora,IL
60585,Plainfield,IL
60586,Plainfield,IL
46037,Fishers,IN
46062,Noblesville,IN
46085,Fishers,IN
46262,Indianapolis,IN
46296,Indianapolis,IN
67843,Fort Dodge,KS
40129,Hillview,KY
40598,Lexington,KY
40122,Fort Knox,KY
71150,Shreveport,LA
70873,Baton Rouge,LA
70891,Baton Rouge,LA
70097,Kenner,LA
71217,Monroe,LA
02455,North Waltham,MA
02340,Hanover,MA
02298,Boston,MA
01434,Devens,MA
21409,Annapolis,MD
21065,Hunt Valley,MD
20810,Bethesda,MD
20811,Bethesda,MD
20883,Gaithersburg,MD
20993,Silver Spring,MD
20792,Upper Marlboro,MD
21201,Baltimore,MD
96960,Marshall Islands,MH
96970,Ebeye,MH
49037,Battle Creek,MI
48480,Grand Blanc,MI
48638,Saginaw,MI
48951,Lansing,MI
49519,Wyoming,MI
49528,Grand Rapids,MI
48033,Southfield,MI
49534,Grand Rapids,MI
48193,Riverview,MI
55467,Minneapolis,MN
55130,Saint Paul,MN
64162,Kansas City,MO
65897,Springfield,MO
64002,Lees Summit,MO
63368,O Fallon,MO
63380,Truesdale,MO
96950,Saipan,MP
96952,Tinian,MP
96951,Rota,MP
28759,Mills River,NC
28312,Fayetteville,NC
28035,Davidson,NC
27527,Clayton,NC
27528,Clayton,NC
27497,Greensboro,NC
28263,Charlotte,NC
27815,Rocky Mount,NC
28271,Charlotte,NC
68197,Omaha,NE
68379,Julian,NE
03861,Lee,NH
03593,Randolph,NH
03285,Thornton,NH
03586,Sugar Hill,NH
03823,Madbury,NH
07699,Teterboro,NJ
07395,Jersey City,NJ
08644,Trenton,NJ
87547,White Rock,NM
89002,Henderson,NV
89034,Mesquite,NV
89037,Coyote Springs,NV
89054,Sloan,NV
89067,Moapa,NV
89077,Henderson,NV
89085,North Las Vegas,NV
89087,North Las Vegas,NV
89105,Las Vegas,NV
89140,Las Vegas,NV
89157,Las Vegas,NV
89161,Las Vegas,NV
89162,Las Vegas,NV
89165,Las Vegas,NV
89166,Las Vegas,NV
89169,Las Vegas,NV
89178,Las Vegas,NV
89179,Las Vegas,NV
89183,Las Vegas,NV
89044,Henderson,NV
89441,Sparks,NV
89508,Reno,NV
89519,Reno,NV
89555,Reno,NV
10065,New York,NY
10075,New York,NY
13235,Syracuse,NY
10949,Monroe,NY
43069,Reynoldsburg,OH
43195,Groveport,OH
45280,Cincinnati,OH
74439,Braggs,OK
73025,Edmond,OK
73039,Davis,OK
73195,Oklahoma City,OK
74019,Claremore,OK
97089,Damascus,OR
97703,Bend,OR
97471,Roseburg,OR
97475,Springfield,OR
97317,Salem,OR
97086,Happy Valley,OR
97250,Portland,OR
97252,Portland,OR
97003,Beaverton,OR
15289,Pittsburgh,PA
15295,Pittsburgh,PA
18902,Doylestown,PA
19060,Garnet Valley,PA
17202,Chambersburg,PA
17611,Lancaster,PA
17622,Lancaster,PA
19415,Eagleville,PA
19176,Philadelphia,PA
19190,Philadelphia,PA
19195,Philadelphia,PA
18302,East Stroudsburg,PA
17334,Hanover,PA
17408,York,PA
96940,Palau,PW
29486,Summerville,SC
29021,Camden,SC
29707,Fort Mill,SC
29395,Jonesville,SC
57186,Sioux Falls,SD
37934,Knoxville,TN
37544,Memphis,TN
77523,Baytown,TX
75033,Frisco,TX
75358,Dallas,TX
77407,Richmond,TX
77498,Sugar Land,TX
78542,Edinburg,TX
73960,Texhoma,TX
76166,Fort Worth,TX
78799,Austin,TX
75797,Big Sandy,TX
78633,Georgetown,TX
84009,South Jordan,UT
84081,West Jordan,UT
84096,Herriman,UT
84129,Salt Lake City,UT
84005,Eagle Mountain,UT
84045,Saratoga Springs,UT
23114,Midlothian,VA
22107,Mc Lean,VA
22108,Mc Lean,VA
20189,Dulles,VA
22025,Dumfries,VA
22551,Spotsylvania,VA
22556,Stafford,VA
22350,Alexandria,VA
22803,Harrisonburg,VA
23295,Richmond,VA
05408,Burlington,VT
